waypoints
x, y
918.527, 1132.91
918.557, 1132.91
918.587, 1132.91
918.618, 1132.91
918.648, 1132.91
918.678, 1132.91
918.707, 1132.91
918.737, 1132.91
918.766, 1132.91
918.796, 1132.91
918.825, 1132.92
918.854, 1132.92
918.883, 1132.92
918.913, 1132.92

waypoints
x, y
915.86, 1132.89
915.884, 1132.89
915.911, 1132.89
915.94, 1132.89
915.971, 1132.89
916.005, 1132.89
916.04, 1132.89
916.078, 1132.89
916.118, 1132.89
916.159, 1132.89
916.203, 1132.89
916.248, 1132.89
916.294, 1132.89
916.342, 1132.89
916.39, 1132.89
916.44, 1132.89
916.49, 1132.9
916.541, 1132.9
916.592, 1132.9
916.644, 1132.9
916.695, 1132.9
916.746, 1132.9
916.797, 1132.9
916.847, 1132.9
916.897, 1132.9
916.946, 1132.9
916.994, 1132.9
917.041, 1132.9
917.088, 1132.9
917.133, 1132.9
917.177, 1132.9
917.219, 1132.9
917.261, 1132.9
917.301, 1132.9
917.341, 1132.9
917.379, 1132.9
917.416, 1132.9
917.453, 1132.9
917.49, 1132.9
917.515, 1132.9
917.541, 1132.9
917.567, 1132.9
917.593, 1132.9
917.619, 1132.9
917.646, 1132.9
917.672, 1132.91
917.699, 1132.91
917.726, 1132.91
917.753, 1132.91
917.781, 1132.91
917.808, 1132.91
917.837, 1132.91
917.865, 1132.91
917.893, 1132.91
917.922, 1132.91
917.951, 1132.91
917.98, 1132.91
918.01, 1132.91
918.039, 1132.91
918.069, 1132.91
918.099, 1132.91
918.129, 1132.91
918.16, 1132.91
918.19, 1132.91
918.221, 1132.91
918.251, 1132.91
918.282, 1132.91
918.312, 1132.91
918.343, 1132.91
918.374, 1132.91
918.405, 1132.91
918.435, 1132.91
918.466, 1132.91
918.496, 1132.91
918.527, 1132.91
918.557, 1132.91
918.587, 1132.91
918.618, 1132.91
918.648, 1132.91
918.678, 1132.91
918.707, 1132.91
918.737, 1132.91
918.766, 1132.91
918.796, 1132.91
918.825, 1132.92
918.854, 1132.92
918.883, 1132.92
918.913, 1132.92

waypoints
x, y
915.94, 1132.89
915.971, 1132.89
916.005, 1132.89
916.04, 1132.89
916.078, 1132.89
916.118, 1132.89
916.159, 1132.89
916.203, 1132.89
916.248, 1132.89
916.294, 1132.89
916.342, 1132.89
916.39, 1132.89
916.44, 1132.89
916.49, 1132.9
916.541, 1132.9
916.592, 1132.9
916.644, 1132.9
916.695, 1132.9
916.746, 1132.9
916.797, 1132.9
916.847, 1132.9
916.897, 1132.9
916.946, 1132.9
916.994, 1132.9
917.041, 1132.9
917.088, 1132.9
917.133, 1132.9
917.177, 1132.9
917.219, 1132.9
917.261, 1132.9
917.301, 1132.9
917.341, 1132.9
917.379, 1132.9
917.416, 1132.9
917.453, 1132.9
917.49, 1132.9
917.515, 1132.9
917.541, 1132.9
917.567, 1132.9
917.593, 1132.9
917.619, 1132.9
917.646, 1132.9
917.672, 1132.91
917.699, 1132.91
917.726, 1132.91
917.753, 1132.91
917.781, 1132.91
917.808, 1132.91
917.837, 1132.91
917.865, 1132.91
917.893, 1132.91
917.922, 1132.91
917.951, 1132.91
917.98, 1132.91
918.01, 1132.91
918.039, 1132.91
918.069, 1132.91
918.099, 1132.91
918.129, 1132.91
918.16, 1132.91
918.19, 1132.91
918.221, 1132.91
918.251, 1132.91
918.282, 1132.91
918.312, 1132.91
918.343, 1132.91
918.374, 1132.91
918.405, 1132.91
918.435, 1132.91
918.466, 1132.91
918.496, 1132.91
918.527, 1132.91
918.557, 1132.91
918.587, 1132.91
918.618, 1132.91
918.648, 1132.91
918.678, 1132.91
918.707, 1132.91
918.737, 1132.91
918.766, 1132.91
918.796, 1132.91
918.825, 1132.92
918.854, 1132.92
918.883, 1132.92
918.913, 1132.92

waypoints
x, y
916.04, 1132.89
916.078, 1132.89
916.118, 1132.89
916.159, 1132.89
916.203, 1132.89
916.248, 1132.89
916.294, 1132.89
916.342, 1132.89
916.39, 1132.89
916.44, 1132.89
916.49, 1132.9
916.541, 1132.9
916.592, 1132.9
916.644, 1132.9
916.695, 1132.9
916.746, 1132.9
916.797, 1132.9
916.847, 1132.9
916.897, 1132.9
916.946, 1132.9
916.994, 1132.9
917.041, 1132.9
917.088, 1132.9
917.133, 1132.9
917.177, 1132.9
917.219, 1132.9
917.261, 1132.9
917.301, 1132.9
917.341, 1132.9
917.379, 1132.9
917.416, 1132.9
917.453, 1132.9
917.49, 1132.9
917.515, 1132.9
917.541, 1132.9
917.567, 1132.9
917.593, 1132.9
917.619, 1132.9
917.646, 1132.9
917.672, 1132.91
917.699, 1132.91
917.726, 1132.91
917.753, 1132.91
917.781, 1132.91
917.808, 1132.91
917.837, 1132.91
917.865, 1132.91
917.893, 1132.91
917.922, 1132.91
917.951, 1132.91
917.98, 1132.91
918.01, 1132.91
918.039, 1132.91
918.069, 1132.91
918.099, 1132.91
918.129, 1132.91
918.16, 1132.91
918.19, 1132.91
918.221, 1132.91
918.251, 1132.91
918.282, 1132.91
918.312, 1132.91
918.343, 1132.91
918.374, 1132.91
918.405, 1132.91
918.435, 1132.91
918.466, 1132.91
918.496, 1132.91
918.527, 1132.91
918.557, 1132.91
918.587, 1132.91
918.618, 1132.91
918.648, 1132.91
918.678, 1132.91
918.707, 1132.91
918.737, 1132.91
918.766, 1132.91
918.796, 1132.91
918.825, 1132.92
918.854, 1132.92
918.883, 1132.92
918.913, 1132.92

waypoints
x, y
916.159, 1132.89
916.203, 1132.89
916.248, 1132.89
916.294, 1132.89
916.342, 1132.89
916.39, 1132.89
916.44, 1132.89
916.49, 1132.9
916.541, 1132.9
916.592, 1132.9
916.644, 1132.9
916.695, 1132.9
916.746, 1132.9
916.797, 1132.9
916.847, 1132.9
916.897, 1132.9
916.946, 1132.9
916.994, 1132.9
917.041, 1132.9
917.088, 1132.9
917.133, 1132.9
917.177, 1132.9
917.219, 1132.9
917.261, 1132.9
917.301, 1132.9
917.341, 1132.9
917.379, 1132.9
917.416, 1132.9
917.453, 1132.9
917.49, 1132.9
917.515, 1132.9
917.541, 1132.9
917.567, 1132.9
917.593, 1132.9
917.619, 1132.9
917.646, 1132.9
917.672, 1132.91
917.699, 1132.91
917.726, 1132.91
917.753, 1132.91
917.781, 1132.91
917.808, 1132.91
917.837, 1132.91
917.865, 1132.91
917.893, 1132.91
917.922, 1132.91
917.951, 1132.91
917.98, 1132.91
918.01, 1132.91
918.039, 1132.91
918.069, 1132.91
918.099, 1132.91
918.129, 1132.91
918.16, 1132.91
918.19, 1132.91
918.221, 1132.91
918.251, 1132.91
918.282, 1132.91
918.312, 1132.91
918.343, 1132.91
918.374, 1132.91
918.405, 1132.91
918.435, 1132.91
918.466, 1132.91
918.496, 1132.91
918.527, 1132.91
918.557, 1132.91
918.587, 1132.91
918.618, 1132.91
918.648, 1132.91
918.678, 1132.91
918.707, 1132.91
918.737, 1132.91
918.766, 1132.91
918.796, 1132.91
918.825, 1132.92
918.854, 1132.92
918.883, 1132.92
918.913, 1132.92

waypoints
x, y
916.342, 1132.89
916.39, 1132.89
916.44, 1132.89
916.49, 1132.9
916.541, 1132.9
916.592, 1132.9
916.644, 1132.9
916.695, 1132.9
916.746, 1132.9
916.797, 1132.9
916.847, 1132.9
916.897, 1132.9
916.946, 1132.9
916.994, 1132.9
917.041, 1132.9
917.088, 1132.9
917.133, 1132.9
917.177, 1132.9
917.219, 1132.9
917.261, 1132.9
917.301, 1132.9
917.341, 1132.9
917.379, 1132.9
917.416, 1132.9
917.453, 1132.9
917.49, 1132.9
917.515, 1132.9
917.541, 1132.9
917.567, 1132.9
917.593, 1132.9
917.619, 1132.9
917.646, 1132.9
917.672, 1132.91
917.699, 1132.91
917.726, 1132.91
917.753, 1132.91
917.781, 1132.91
917.808, 1132.91
917.837, 1132.91
917.865, 1132.91
917.893, 1132.91
917.922, 1132.91
917.951, 1132.91
917.98, 1132.91
918.01, 1132.91
918.039, 1132.91
918.069, 1132.91
918.099, 1132.91
918.129, 1132.91
918.16, 1132.91
918.19, 1132.91
918.221, 1132.91
918.251, 1132.91
918.282, 1132.91
918.312, 1132.91
918.343, 1132.91
918.374, 1132.91
918.405, 1132.91
918.435, 1132.91
918.466, 1132.91
918.496, 1132.91
918.527, 1132.91
918.557, 1132.91
918.587, 1132.91
918.618, 1132.91
918.648, 1132.91
918.678, 1132.91
918.707, 1132.91
918.737, 1132.91
918.766, 1132.91
918.796, 1132.91
918.825, 1132.92
918.854, 1132.92
918.883, 1132.92
918.913, 1132.92

waypoints
x, y
916.49, 1132.9
916.541, 1132.9
916.592, 1132.9
916.644, 1132.9
916.695, 1132.9
916.746, 1132.9
916.797, 1132.9
916.847, 1132.9
916.897, 1132.9
916.946, 1132.9
916.994, 1132.9
917.041, 1132.9
917.088, 1132.9
917.133, 1132.9
917.177, 1132.9
917.219, 1132.9
917.261, 1132.9
917.301, 1132.9
917.341, 1132.9
917.379, 1132.9
917.416, 1132.9
917.453, 1132.9
917.49, 1132.9
917.515, 1132.9
917.541, 1132.9
917.567, 1132.9
917.593, 1132.9
917.619, 1132.9
917.646, 1132.9
917.672, 1132.91
917.699, 1132.91
917.726, 1132.91
917.753, 1132.91
917.781, 1132.91
917.808, 1132.91
917.837, 1132.91
917.865, 1132.91
917.893, 1132.91
917.922, 1132.91
917.951, 1132.91
917.98, 1132.91
918.01, 1132.91
918.039, 1132.91
918.069, 1132.91
918.099, 1132.91
918.129, 1132.91
918.16, 1132.91
918.19, 1132.91
918.221, 1132.91
918.251, 1132.91
918.282, 1132.91
918.312, 1132.91
918.343, 1132.91
918.374, 1132.91
918.405, 1132.91
918.435, 1132.91
918.466, 1132.91
918.496, 1132.91
918.527, 1132.91
918.557, 1132.91
918.587, 1132.91
918.618, 1132.91
918.648, 1132.91
918.678, 1132.91
918.707, 1132.91
918.737, 1132.91
918.766, 1132.91
918.796, 1132.91
918.825, 1132.92
918.854, 1132.92
918.883, 1132.92
918.913, 1132.92

waypoints
x, y
916.644, 1132.9
916.695, 1132.9
916.746, 1132.9
916.797, 1132.9
916.847, 1132.9
916.897, 1132.9
916.946, 1132.9
916.994, 1132.9
917.041, 1132.9
917.088, 1132.9
917.133, 1132.9
917.177, 1132.9
917.219, 1132.9
917.261, 1132.9
917.301, 1132.9
917.341, 1132.9
917.379, 1132.9
917.416, 1132.9
917.453, 1132.9
917.49, 1132.9
917.515, 1132.9
917.541, 1132.9
917.567, 1132.9
917.593, 1132.9
917.619, 1132.9
917.646, 1132.9
917.672, 1132.91
917.699, 1132.91
917.726, 1132.91
917.753, 1132.91
917.781, 1132.91
917.808, 1132.91
917.837, 1132.91
917.865, 1132.91
917.893, 1132.91
917.922, 1132.91
917.951, 1132.91
917.98, 1132.91
918.01, 1132.91
918.039, 1132.91
918.069, 1132.91
918.099, 1132.91
918.129, 1132.91
918.16, 1132.91
918.19, 1132.91
918.221, 1132.91
918.251, 1132.91
918.282, 1132.91
918.312, 1132.91
918.343, 1132.91
918.374, 1132.91
918.405, 1132.91
918.435, 1132.91
918.466, 1132.91
918.496, 1132.91
918.527, 1132.91
918.557, 1132.91
918.587, 1132.91
918.618, 1132.91
918.648, 1132.91
918.678, 1132.91
918.707, 1132.91
918.737, 1132.91
918.766, 1132.91
918.796, 1132.91
918.825, 1132.92
918.854, 1132.92
918.883, 1132.92
918.913, 1132.92

waypoints
x, y
916.797, 1132.9
916.847, 1132.9
916.897, 1132.9
916.946, 1132.9
916.994, 1132.9
917.041, 1132.9
917.088, 1132.9
917.133, 1132.9
917.177, 1132.9
917.219, 1132.9
917.261, 1132.9
917.301, 1132.9
917.341, 1132.9
917.379, 1132.9
917.416, 1132.9
917.453, 1132.9
917.49, 1132.9
917.515, 1132.9
917.541, 1132.9
917.567, 1132.9
917.593, 1132.9
917.619, 1132.9
917.646, 1132.9
917.672, 1132.91
917.699, 1132.91
917.726, 1132.91
917.753, 1132.91
917.781, 1132.91
917.808, 1132.91
917.837, 1132.91
917.865, 1132.91
917.893, 1132.91
917.922, 1132.91
917.951, 1132.91
917.98, 1132.91
918.01, 1132.91
918.039, 1132.91
918.069, 1132.91
918.099, 1132.91
918.129, 1132.91
918.16, 1132.91
918.19, 1132.91
918.221, 1132.91
918.251, 1132.91
918.282, 1132.91
918.312, 1132.91
918.343, 1132.91
918.374, 1132.91
918.405, 1132.91
918.435, 1132.91
918.466, 1132.91
918.496, 1132.91
918.527, 1132.91
918.557, 1132.91
918.587, 1132.91
918.618, 1132.91
918.648, 1132.91
918.678, 1132.91
918.707, 1132.91
918.737, 1132.91
918.766, 1132.91
918.796, 1132.91
918.825, 1132.92
918.854, 1132.92
918.883, 1132.92
918.913, 1132.92

waypoints
x, y
916.946, 1132.9
916.994, 1132.9
917.041, 1132.9
917.088, 1132.9
917.133, 1132.9
917.177, 1132.9
917.219, 1132.9
917.261, 1132.9
917.301, 1132.9
917.341, 1132.9
917.379, 1132.9
917.416, 1132.9
917.453, 1132.9
917.49, 1132.9
917.515, 1132.9
917.541, 1132.9
917.567, 1132.9
917.593, 1132.9
917.619, 1132.9
917.646, 1132.9
917.672, 1132.91
917.699, 1132.91
917.726, 1132.91
917.753, 1132.91
917.781, 1132.91
917.808, 1132.91
917.837, 1132.91
917.865, 1132.91
917.893, 1132.91
917.922, 1132.91
917.951, 1132.91
917.98, 1132.91
918.01, 1132.91
918.039, 1132.91
918.069, 1132.91
918.099, 1132.91
918.129, 1132.91
918.16, 1132.91
918.19, 1132.91
918.221, 1132.91
918.251, 1132.91
918.282, 1132.91
918.312, 1132.91
918.343, 1132.91
918.374, 1132.91
918.405, 1132.91
918.435, 1132.91
918.466, 1132.91
918.496, 1132.91
918.527, 1132.91
918.557, 1132.91
918.587, 1132.91
918.618, 1132.91
918.648, 1132.91
918.678, 1132.91
918.707, 1132.91
918.737, 1132.91
918.766, 1132.91
918.796, 1132.91
918.825, 1132.92
918.854, 1132.92
918.883, 1132.92
918.913, 1132.92

waypoints
x, y
917.088, 1132.9
917.133, 1132.9
917.177, 1132.9
917.219, 1132.9
917.261, 1132.9
917.301, 1132.9
917.341, 1132.9
917.379, 1132.9
917.416, 1132.9
917.453, 1132.9
917.49, 1132.9
917.515, 1132.9
917.541, 1132.9
917.567, 1132.9
917.593, 1132.9
917.619, 1132.9
917.646, 1132.9
917.672, 1132.91
917.699, 1132.91
917.726, 1132.91
917.753, 1132.91
917.781, 1132.91
917.808, 1132.91
917.837, 1132.91
917.865, 1132.91
917.893, 1132.91
917.922, 1132.91
917.951, 1132.91
917.98, 1132.91
918.01, 1132.91
918.039, 1132.91
918.069, 1132.91
918.099, 1132.91
918.129, 1132.91
918.16, 1132.91
918.19, 1132.91
918.221, 1132.91
918.251, 1132.91
918.282, 1132.91
918.312, 1132.91
918.343, 1132.91
918.374, 1132.91
918.405, 1132.91
918.435, 1132.91
918.466, 1132.91
918.496, 1132.91
918.527, 1132.91
918.557, 1132.91
918.587, 1132.91
918.618, 1132.91
918.648, 1132.91
918.678, 1132.91
918.707, 1132.91
918.737, 1132.91
918.766, 1132.91
918.796, 1132.91
918.825, 1132.92
918.854, 1132.92
918.883, 1132.92
918.913, 1132.92

waypoints
x, y
917.219, 1132.9
917.261, 1132.9
917.301, 1132.9
917.341, 1132.9
917.379, 1132.9
917.416, 1132.9
917.453, 1132.9
917.49, 1132.9
917.515, 1132.9
917.541, 1132.9
917.567, 1132.9
917.593, 1132.9
917.619, 1132.9
917.646, 1132.9
917.672, 1132.91
917.699, 1132.91
917.726, 1132.91
917.753, 1132.91
917.781, 1132.91
917.808, 1132.91
917.837, 1132.91
917.865, 1132.91
917.893, 1132.91
917.922, 1132.91
917.951, 1132.91
917.98, 1132.91
918.01, 1132.91
918.039, 1132.91
918.069, 1132.91
918.099, 1132.91
918.129, 1132.91
918.16, 1132.91
918.19, 1132.91
918.221, 1132.91
918.251, 1132.91
918.282, 1132.91
918.312, 1132.91
918.343, 1132.91
918.374, 1132.91
918.405, 1132.91
918.435, 1132.91
918.466, 1132.91
918.496, 1132.91
918.527, 1132.91
918.557, 1132.91
918.587, 1132.91
918.618, 1132.91
918.648, 1132.91
918.678, 1132.91
918.707, 1132.91
918.737, 1132.91
918.766, 1132.91
918.796, 1132.91
918.825, 1132.92
918.854, 1132.92
918.883, 1132.92
918.913, 1132.92

waypoints
x, y
917.341, 1132.9
917.379, 1132.9
917.416, 1132.9
917.453, 1132.9
917.49, 1132.9
917.515, 1132.9
917.541, 1132.9
917.567, 1132.9
917.593, 1132.9
917.619, 1132.9
917.646, 1132.9
917.672, 1132.91
917.699, 1132.91
917.726, 1132.91
917.753, 1132.91
917.781, 1132.91
917.808, 1132.91
917.837, 1132.91
917.865, 1132.91
917.893, 1132.91
917.922, 1132.91
917.951, 1132.91
917.98, 1132.91
918.01, 1132.91
918.039, 1132.91
918.069, 1132.91
918.099, 1132.91
918.129, 1132.91
918.16, 1132.91
918.19, 1132.91
918.221, 1132.91
918.251, 1132.91
918.282, 1132.91
918.312, 1132.91
918.343, 1132.91
918.374, 1132.91
918.405, 1132.91
918.435, 1132.91
918.466, 1132.91
918.496, 1132.91
918.527, 1132.91
918.557, 1132.91
918.587, 1132.91
918.618, 1132.91
918.648, 1132.91
918.678, 1132.91
918.707, 1132.91
918.737, 1132.91
918.766, 1132.91
918.796, 1132.91
918.825, 1132.92
918.854, 1132.92
918.883, 1132.92
918.913, 1132.92

waypoints
x, y
917.453, 1132.9
917.49, 1132.9
917.515, 1132.9
917.541, 1132.9
917.567, 1132.9
917.593, 1132.9
917.619, 1132.9
917.646, 1132.9
917.672, 1132.91
917.699, 1132.91
917.726, 1132.91
917.753, 1132.91
917.781, 1132.91
917.808, 1132.91
917.837, 1132.91
917.865, 1132.91
917.893, 1132.91
917.922, 1132.91
917.951, 1132.91
917.98, 1132.91
918.01, 1132.91
918.039, 1132.91
918.069, 1132.91
918.099, 1132.91
918.129, 1132.91
918.16, 1132.91
918.19, 1132.91
918.221, 1132.91
918.251, 1132.91
918.282, 1132.91
918.312, 1132.91
918.343, 1132.91
918.374, 1132.91
918.405, 1132.91
918.435, 1132.91
918.466, 1132.91
918.496, 1132.91
918.527, 1132.91
918.557, 1132.91
918.587, 1132.91
918.618, 1132.91
918.648, 1132.91
918.678, 1132.91
918.707, 1132.91
918.737, 1132.91
918.766, 1132.91
918.796, 1132.91
918.825, 1132.92
918.854, 1132.92
918.883, 1132.92
918.913, 1132.92

waypoints
x, y
917.541, 1132.9
917.567, 1132.9
917.593, 1132.9
917.619, 1132.9
917.646, 1132.9
917.672, 1132.91
917.699, 1132.91
917.726, 1132.91
917.753, 1132.91
917.781, 1132.91
917.808, 1132.91
917.837, 1132.91
917.865, 1132.91
917.893, 1132.91
917.922, 1132.91
917.951, 1132.91
917.98, 1132.91
918.01, 1132.91
918.039, 1132.91
918.069, 1132.91
918.099, 1132.91
918.129, 1132.91
918.16, 1132.91
918.19, 1132.91
918.221, 1132.91
918.251, 1132.91
918.282, 1132.91
918.312, 1132.91
918.343, 1132.91
918.374, 1132.91
918.405, 1132.91
918.435, 1132.91
918.466, 1132.91
918.496, 1132.91
918.527, 1132.91
918.557, 1132.91
918.587, 1132.91
918.618, 1132.91
918.648, 1132.91
918.678, 1132.91
918.707, 1132.91
918.737, 1132.91
918.766, 1132.91
918.796, 1132.91
918.825, 1132.92
918.854, 1132.92
918.883, 1132.92
918.913, 1132.92
918.925, 1132.92
918.939, 1132.92
918.952, 1132.92
918.967, 1132.92
918.982, 1132.92
918.999, 1132.92
919.016, 1132.92
919.035, 1132.92
919.056, 1132.92
919.078, 1132.92
919.101, 1132.92
919.126, 1132.92
919.153, 1132.92
919.181, 1132.92
919.211, 1132.92
919.242, 1132.92
919.275, 1132.92
919.309, 1132.92
919.345, 1132.92
919.382, 1132.92
919.42, 1132.92
919.459, 1132.92
919.499, 1132.92
919.54, 1132.92
919.581, 1132.92
919.623, 1132.92
919.666, 1132.92
919.709, 1132.92
919.752, 1132.92
919.795, 1132.92
919.839, 1132.92
919.882, 1132.92
919.925, 1132.92
919.968, 1132.93
920.01, 1132.93
920.052, 1132.93
920.093, 1132.93
920.133, 1132.93
920.173, 1132.93
920.212, 1132.93
920.251, 1132.93
920.288, 1132.93
920.325, 1132.93
920.361, 1132.93
920.396, 1132.93
920.431, 1132.93
920.465, 1132.93
920.498, 1132.93
920.532, 1132.93

waypoints
x, y
917.646, 1132.9
917.672, 1132.91
917.699, 1132.91
917.726, 1132.91
917.753, 1132.91
917.781, 1132.91
917.808, 1132.91
917.837, 1132.91
917.865, 1132.91
917.893, 1132.91
917.922, 1132.91
917.951, 1132.91
917.98, 1132.91
918.01, 1132.91
918.039, 1132.91
918.069, 1132.91
918.099, 1132.91
918.129, 1132.91
918.16, 1132.91
918.19, 1132.91
918.221, 1132.91
918.251, 1132.91
918.282, 1132.91
918.312, 1132.91
918.343, 1132.91
918.374, 1132.91
918.405, 1132.91
918.435, 1132.91
918.466, 1132.91
918.496, 1132.91
918.527, 1132.91
918.557, 1132.91
918.587, 1132.91
918.618, 1132.91
918.648, 1132.91
918.678, 1132.91
918.707, 1132.91
918.737, 1132.91
918.766, 1132.91
918.796, 1132.91
918.825, 1132.92
918.854, 1132.92
918.883, 1132.92
918.913, 1132.92
918.925, 1132.92
918.939, 1132.92
918.952, 1132.92
918.967, 1132.92
918.982, 1132.92
918.999, 1132.92
919.016, 1132.92
919.035, 1132.92
919.056, 1132.92
919.078, 1132.92
919.101, 1132.92
919.126, 1132.92
919.153, 1132.92
919.181, 1132.92
919.211, 1132.92
919.242, 1132.92
919.275, 1132.92
919.309, 1132.92
919.345, 1132.92
919.382, 1132.92
919.42, 1132.92
919.459, 1132.92
919.499, 1132.92
919.539, 1132.92
919.581, 1132.92
919.623, 1132.92
919.666, 1132.92
919.709, 1132.92
919.752, 1132.92
919.795, 1132.92
919.839, 1132.92
919.882, 1132.92
919.925, 1132.92
919.968, 1132.92
920.01, 1132.92
920.052, 1132.93
920.093, 1132.93
920.133, 1132.93
920.173, 1132.93
920.212, 1132.93
920.251, 1132.93
920.288, 1132.93
920.325, 1132.93
920.361, 1132.93
920.396, 1132.93
920.431, 1132.93
920.465, 1132.93
920.498, 1132.93
920.532, 1132.93

waypoints
x, y
917.726, 1132.91
917.753, 1132.91
917.781, 1132.91
917.808, 1132.91
917.837, 1132.91
917.865, 1132.91
917.893, 1132.91
917.922, 1132.91
917.951, 1132.91
917.98, 1132.91
918.01, 1132.91
918.039, 1132.91
918.069, 1132.91
918.099, 1132.91
918.129, 1132.91
918.16, 1132.91
918.19, 1132.91
918.221, 1132.91
918.251, 1132.91
918.282, 1132.91
918.312, 1132.91
918.343, 1132.91
918.374, 1132.91
918.405, 1132.91
918.435, 1132.91
918.466, 1132.91
918.496, 1132.91
918.527, 1132.91
918.557, 1132.91
918.587, 1132.91
918.618, 1132.91
918.648, 1132.91
918.678, 1132.91
918.707, 1132.91
918.737, 1132.91
918.766, 1132.91
918.796, 1132.91
918.825, 1132.92
918.854, 1132.92
918.883, 1132.92
918.913, 1132.92
918.925, 1132.92
918.939, 1132.92
918.952, 1132.92
918.967, 1132.92
918.982, 1132.92
918.999, 1132.92
919.016, 1132.92
919.035, 1132.92
919.056, 1132.92
919.078, 1132.92
919.101, 1132.92
919.126, 1132.92
919.153, 1132.92
919.181, 1132.92
919.211, 1132.92
919.242, 1132.92
919.275, 1132.92
919.309, 1132.92
919.345, 1132.92
919.382, 1132.92
919.42, 1132.92
919.459, 1132.92
919.499, 1132.92
919.539, 1132.92
919.581, 1132.92
919.623, 1132.92
919.666, 1132.92
919.709, 1132.92
919.752, 1132.92
919.795, 1132.92
919.839, 1132.92
919.882, 1132.92
919.925, 1132.92
919.968, 1132.92
920.01, 1132.92
920.052, 1132.93
920.093, 1132.93
920.133, 1132.93
920.173, 1132.93
920.212, 1132.93
920.251, 1132.93
920.288, 1132.93
920.325, 1132.93
920.361, 1132.93
920.396, 1132.93
920.431, 1132.93
920.465, 1132.93
920.498, 1132.93
920.532, 1132.93

waypoints
x, y
917.808, 1132.91
917.837, 1132.91
917.865, 1132.91
917.893, 1132.91
917.922, 1132.91
917.951, 1132.91
917.98, 1132.91
918.01, 1132.91
918.039, 1132.91
918.069, 1132.91
918.099, 1132.91
918.129, 1132.91
918.16, 1132.91
918.19, 1132.91
918.221, 1132.91
918.251, 1132.91
918.282, 1132.91
918.312, 1132.91
918.343, 1132.91
918.374, 1132.91
918.405, 1132.91
918.435, 1132.91
918.466, 1132.91
918.496, 1132.91
918.527, 1132.91
918.557, 1132.91
918.587, 1132.91
918.618, 1132.91
918.648, 1132.91
918.678, 1132.91
918.707, 1132.91
918.737, 1132.91
918.766, 1132.91
918.796, 1132.91
918.825, 1132.92
918.854, 1132.92
918.883, 1132.92
918.913, 1132.92
918.925, 1132.92
918.939, 1132.92
918.952, 1132.92
918.967, 1132.92
918.982, 1132.92
918.999, 1132.92
919.016, 1132.92
919.035, 1132.92
919.056, 1132.92
919.078, 1132.92
919.101, 1132.92
919.126, 1132.92
919.153, 1132.92
919.181, 1132.92
919.211, 1132.92
919.242, 1132.92
919.275, 1132.92
919.309, 1132.92
919.345, 1132.92
919.382, 1132.92
919.42, 1132.92
919.459, 1132.92
919.499, 1132.92
919.539, 1132.92
919.581, 1132.92
919.623, 1132.92
919.666, 1132.92
919.709, 1132.92
919.752, 1132.92
919.795, 1132.92
919.839, 1132.92
919.882, 1132.92
919.925, 1132.92
919.968, 1132.92
920.01, 1132.92
920.052, 1132.93
920.093, 1132.93
920.133, 1132.93
920.173, 1132.93
920.212, 1132.93
920.251, 1132.93
920.288, 1132.93
920.325, 1132.93
920.361, 1132.93
920.396, 1132.93
920.431, 1132.93
920.465, 1132.93
920.498, 1132.93
920.532, 1132.93

waypoints
x, y
917.893, 1132.91
917.922, 1132.91
917.951, 1132.91
917.98, 1132.91
918.01, 1132.91
918.039, 1132.91
918.069, 1132.91
918.099, 1132.91
918.129, 1132.91
918.16, 1132.91
918.19, 1132.91
918.221, 1132.91
918.251, 1132.91
918.282, 1132.91
918.312, 1132.91
918.343, 1132.91
918.374, 1132.91
918.405, 1132.91
918.435, 1132.91
918.466, 1132.91
918.496, 1132.91
918.527, 1132.91
918.557, 1132.91
918.587, 1132.91
918.618, 1132.91
918.648, 1132.91
918.678, 1132.91
918.707, 1132.91
918.737, 1132.91
918.766, 1132.91
918.796, 1132.91
918.825, 1132.92
918.854, 1132.92
918.883, 1132.92
918.913, 1132.92
918.925, 1132.92
918.939, 1132.92
918.952, 1132.92
918.967, 1132.92
918.982, 1132.92
918.999, 1132.92
919.016, 1132.92
919.035, 1132.92
919.056, 1132.92
919.078, 1132.92
919.101, 1132.92
919.126, 1132.92
919.153, 1132.92
919.181, 1132.92
919.211, 1132.92
919.242, 1132.92
919.275, 1132.92
919.309, 1132.92
919.345, 1132.92
919.382, 1132.92
919.42, 1132.92
919.459, 1132.92
919.499, 1132.92
919.539, 1132.92
919.581, 1132.92
919.623, 1132.92
919.666, 1132.92
919.709, 1132.92
919.752, 1132.92
919.795, 1132.92
919.839, 1132.92
919.882, 1132.92
919.925, 1132.92
919.968, 1132.92
920.01, 1132.92
920.052, 1132.93
920.093, 1132.93
920.133, 1132.93
920.173, 1132.93
920.212, 1132.93
920.251, 1132.93
920.288, 1132.93
920.325, 1132.93
920.361, 1132.93
920.396, 1132.93
920.431, 1132.93
920.465, 1132.93
920.498, 1132.93
920.532, 1132.93

waypoints
x, y
917.98, 1132.91
918.01, 1132.91
918.039, 1132.91
918.069, 1132.91
918.099, 1132.91
918.129, 1132.91
918.16, 1132.91
918.19, 1132.91
918.221, 1132.91
918.251, 1132.91
918.282, 1132.91
918.312, 1132.91
918.343, 1132.91
918.374, 1132.91
